"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"1179",-53.250139396,-2.25013924,"C",7.0645849305716,2.05226362105247,0.54945211921541,0.201214260477937
"1180",-52.750139398,-2.25013924,"C",6.45992791486055,1.86180817168023,0.530691952603488,0.196149534971951
"1181",-52.2501394,-2.25013924,"E",5.8087198589841,3.18512962644893,0.160778471438524,0.103470444196425
"1182",-51.750139402,-2.25013924,"E",6.53479734135712,3.58327082975505,0.177100889650104,0.113640082103708
"1183",-51.250139404,-2.25013924,"E",6.53479734135712,3.58327082975505,0.177100889650104,0.113640082103708
"1184",-50.750139406,-2.25013924,"E",6.53479734135712,3.58327082975505,0.177100889650104,0.113640082103708
"1185",-50.250139408,-2.25013924,"E",5.08752515492462,2.61386804919413,0.149953938099212,0.09895674427408
"1186",-49.75013941,-2.25013924,"E",5.8143001770567,2.98727777050757,0.156521809565056,0.10312877850191
"1187",-49.250139412,-2.25013924,"E",6.78333353989949,3.4851573989255,0.17577042000738,0.114784805174496
"1188",-48.750139414,-2.25013924,"C",7.32885184123452,2.41329086704596,0.572124520104725,0.232328808826284
"1189",-48.250139416,-2.25013924,"E",5.8143001770567,2.98727777050757,0.153728360157353,0.104860116658066
"1190",-47.750139418,-2.25013924,"E",5.08752515492462,2.61386804919413,0.147363576308046,0.100578959504324
"1191",-47.25013942,-2.25013924,"E",4.17131814449615,2.14005600127684,0.124968289763019,0.0981495429413101
"1192",-46.750139422,-2.25013924,"E",4.17131814449615,2.14005600127684,0.124968289763019,0.0981495429413101
"1193",-46.250139424,-2.25013924,"C",8.01944369986095,3.04803829614138,0.601984596921913,0.243107760367077
"1194",-45.750139426,-2.25013924,"C",8.01944369986095,3.04803829614138,0.601984596921913,0.243107760367077
"1195",-72.25013932,-2.750139238,"E",3.918123093105,2.53206974458621,0.0919723045841749,0.0585366292647357
"1196",-71.750139322,-2.750139238,"E",3.918123093105,2.53206974458621,0.0919723045841749,0.0585366292647357
"1197",-71.250139324,-2.750139238,"E",6.6058893713448,2.87711744156429,0.215090108231089,0.0680157867024963
"1198",-70.750139326,-2.750139238,"E",5.50492447612067,2.39759786797024,0.166590953893008,0.0527877890769093
"1199",-70.250139328,-2.750139238,"C",6.44616541779273,2.38625117850885,0.454056411540649,0.207392080494739
"1200",-69.75013933,-2.750139238,"C",6.44616541779273,2.38625117850885,0.454056411540649,0.207392080494739
"1201",-69.250139332,-2.750139238,"B",14.5463158818938,4.62556635046644,0.777595811216521,0.169887263628942
"1202",-68.750139334,-2.750139238,"B",14.5463158818938,4.62556635046644,0.777595811216521,0.169887263628942
"1203",-68.250139336,-2.750139238,"E",5.50492447612067,2.39759786797024,0.166590953893008,0.0527877890769093
"1204",-67.750139338,-2.750139238,"E",4.71552485539925,1.99769509731659,0.172112595086356,0.0776870556503043
"1205",-67.25013934,-2.750139238,"E",5.50492447612067,2.39759786797024,0.178724184316464,0.0539223451823292
"1206",-66.750139342,-2.750139238,"E",5.38915697759914,2.28308011121896,0.207381266252447,0.0919052982085166
"1207",-66.250139344,-2.750139238,"E",4.71552485539925,1.99769509731659,0.172112595086356,0.0776870556503043
"1208",-65.750139346,-2.750139238,"E",5.50492447612067,2.39759786797024,0.171984225238864,0.0549066683320141
"1209",-65.250139348,-2.750139238,"E",5.50492447612067,2.39759786797024,0.171984225238864,0.0549066683320141
"1210",-64.75013935,-2.750139238,"E",5.50492447612067,2.39759786797024,0.171984225238864,0.0549066683320141
"1211",-59.75013937,-2.750139238,"C",8.66254195701644,2.9137242884569,0.58226375712475,0.258397988094759
"1212",-59.250139372,-2.750139238,"E",5.50492447612067,2.39759786797024,0.175759684180736,0.0607405124080074
"1213",-58.750139374,-2.750139238,"E",5.575990543523,2.78550070463823,0.13593860996825,0.0560092470548046
"1214",-58.250139376,-2.750139238,"C",5.99635150646461,1.97451070940124,0.46784342728917,0.198801379143484
"1215",-57.750139378,-2.750139238,"E",4.74776922644391,2.49334386559649,0.149074600632552,0.0943170920490823
"1216",-57.25013938,-2.750139238,"C",6.22101030701871,2.01088435704841,0.475037641781042,0.221068963477382
"1217",-56.750139382,-2.750139238,"E",4.13009383449069,2.18917641960662,0.138510351672521,0.0942213450691668
"1218",-56.250139384,-2.750139238,"E",4.58898203832299,2.43241824400735,0.163319048778965,0.111434632754009
"1219",-55.750139386,-2.750139238,"E",5.16259229311336,2.73647052450827,0.169812008903351,0.116004356310302
"1220",-55.250139388,-2.750139238,"E",4.80431199460486,2.24590498321977,0.134731667950041,0.0668576904636176
"1221",-54.75013939,-2.750139238,"C",7.10053991590145,2.41369101981955,0.583777590763799,0.235446396183118
"1222",-54.250139392,-2.750139238,"C",5.5735636407125,1.59660168538843,0.493617988721876,0.20574926665766
"1223",-53.750139394,-2.750139238,"E",4.20378549527925,1.96516686031729,0.120859675118153,0.0591860324473984
"1224",-53.250139396,-2.750139238,"C",6.84987823879245,2.34005197422754,0.626702208886781,0.222346514264745
"1225",-52.2501394,-2.750139238,"C",6.84987823879245,2.34005197422754,0.626702208886781,0.222346514264745
"1226",-51.750139402,-2.750139238,"E",5.8087198589841,3.18512962644893,0.16325278213934,0.10478168285447
"1227",-51.250139404,-2.750139238,"E",6.37254633545486,3.18342937672941,0.14242365049392,0.0592025624322606
"1228",-50.750139406,-2.750139238,"E",5.8087198589841,3.18512962644893,0.160778471438524,0.103470444196425
"1229",-50.250139408,-2.750139238,"E",5.8143001770567,2.98727777050757,0.156521809565056,0.10312877850191
"1230",-49.75013941,-2.750139238,"E",5.8143001770567,2.98727777050757,0.156521809565056,0.10312877850191
"1231",-49.250139412,-2.750139238,"E",6.78333353989949,3.4851573989255,0.17577042000738,0.114784805174496
"1232",-48.750139414,-2.750139238,"E",5.8143001770567,2.98727777050757,0.153728360157353,0.104860116658066
"1233",-48.250139416,-2.750139238,"E",5.8143001770567,2.98727777050757,0.153728360157353,0.104860116658066
"1234",-47.750139418,-2.750139238,"E",5.8143001770567,2.98727777050757,0.153728360157353,0.104860116658066
"1235",-47.25013942,-2.750139238,"E",4.17131814449615,2.14005600127684,0.124968289763019,0.0981495429413101
"1236",-46.750139422,-2.750139238,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1237",-46.250139424,-2.750139238,"C",8.01944369986095,3.04803829614138,0.601984596921913,0.243107760367077
"1238",-45.750139426,-2.750139238,"C",8.01944369986095,3.04803829614138,0.601984596921913,0.243107760367077
"1239",-45.250139428,-2.750139238,"C",7.77541844816284,2.61383247727017,0.636752019247453,0.271374576273139
"1240",-44.250139432,-2.750139238,"C",5.48452790474644,1.87381671811321,0.396183734421476,0.138320030112894
"1241",-72.25013932,-3.250139236,"C",7.13536089083587,2.48551574640685,0.497112047187218,0.203612364234834
"1242",-71.750139322,-3.250139236,"C",8.81586167410734,3.04064945422631,0.555080792763749,0.233956514536196
"1243",-70.750139326,-3.250139236,"E",4.339313621076,1.47354379513701,0.146784701893973,0.038649966595952
"1244",-70.250139328,-3.250139236,"B",14.5463158818938,4.62556635046644,0.777595811216521,0.169887263628942
"1245",-69.75013933,-3.250139236,"B",14.5463158818938,4.62556635046644,0.777595811216521,0.169887263628942
"1246",-69.250139332,-3.250139236,"C",6.44616541779273,2.38625117850885,0.454056411540649,0.207392080494739
"1247",-68.750139334,-3.250139236,"C",5.58433575207234,2.08038623465813,0.420996547937715,0.190851870543286
"1248",-68.250139336,-3.250139236,"E",5.50492447612067,2.39759786797024,0.178724184316464,0.0539223451823292
"1249",-67.750139338,-3.250139236,"E",5.50492447612067,2.39759786797024,0.178724184316464,0.0539223451823292
"1250",-67.25013934,-3.250139236,"E",5.38915697759914,2.28308011121896,0.207381266252447,0.0919052982085166
"1251",-66.250139344,-3.250139236,"E",5.38915697759914,2.28308011121896,0.207381266252447,0.0919052982085166
"1252",-64.75013935,-3.250139236,"E",6.6058893713448,2.87711744156429,0.224234371577851,0.0715856450726847
"1253",-59.75013937,-3.250139236,"E",5.04386146954077,2.46666435450858,0.214941543063765,0.142166398279785
"1254",-59.250139372,-3.250139236,"E",5.04386146954077,2.46666435450858,0.189831857887889,0.124910893719325
"1255",-58.750139374,-3.250139236,"C",7.32885184123452,2.41329086704596,0.572124520104725,0.232328808826284
"1256",-58.250139376,-3.250139236,"E",4.53948532258669,2.21999791905772,0.140403493021793,0.0931698363219609
"1257",-57.750139378,-3.250139236,"E",5.04386146954077,2.46666435450858,0.189831857887889,0.124910893719325
"1258",-57.25013938,-3.250139236,"E",7.12160383966587,3.74001579839474,0.277807039942052,0.178158059107649
"1259",-56.750139382,-3.250139236,"E",5.16259229311336,2.73647052450827,0.169812008903351,0.116004356310302
"1260",-56.250139384,-3.250139236,"E",5.16259229311336,2.73647052450827,0.169812008903351,0.116004356310302
"1261",-55.750139386,-3.250139236,"E",5.16259229311336,2.73647052450827,0.169812008903351,0.116004356310302
"1262",-55.250139388,-3.250139236,"E",6.16279704183175,2.96578258409161,0.163439582432471,0.0788955113159578
"1263",-54.75013939,-3.250139236,"E",4.80431199460486,2.24590498321977,0.134731667950041,0.0668576904636176
"1264",-54.250139392,-3.250139236,"C",6.90040665000023,2.48059589589051,0.611473816980005,0.222680054541004
"1265",-53.750139394,-3.250139236,"C",6.84987823879245,2.34005197422754,0.626702208886781,0.222346514264745
"1266",-53.250139396,-3.250139236,"C",5.02942989484623,1.65080264879036,0.554808225225623,0.22305107598772
"1267",-52.750139398,-3.250139236,"E",5.575990543523,2.78550070463823,0.126218840079581,0.0515878556026004
"1268",-52.2501394,-3.250139236,"E",5.575990543523,2.78550070463823,0.126218840079581,0.0515878556026004
"1269",-51.750139402,-3.250139236,"E",5.575990543523,2.78550070463823,0.126218840079581,0.0515878556026004
"1270",-51.250139404,-3.250139236,"E",5.575990543523,2.78550070463823,0.129562659512671,0.0530364233291567
"1271",-50.750139406,-3.250139236,"E",5.22785787308569,2.86661666380404,0.149319361932546,0.0961434801420216
"1272",-50.250139408,-3.250139236,"C",7.1287185753333,2.36520605135347,0.598817100086611,0.218853438223723
"1273",-49.75013941,-3.250139236,"E",5.08752515492462,2.61386804919413,0.143448318577859,0.0949365407819013
"1274",-49.250139412,-3.250139236,"E",6.78333353989949,3.4851573989255,0.167426412906763,0.114039235282763
"1275",-48.750139414,-3.250139236,"E",5.00556177339538,2.56806720153221,0.136749034005111,0.106904136913229
"1276",-48.250139416,-3.250139236,"E",4.17131814449615,2.14005600127684,0.124968289763019,0.0981495429413101
"1277",-47.750139418,-3.250139236,"E",6.78333353989949,3.4851573989255,0.167426412906763,0.114039235282763
"1278",-47.25013942,-3.250139236,"E",5.08752515492462,2.61386804919413,0.141065934548771,0.0964447780484382
"1279",-46.750139422,-3.250139236,"C",7.44846155492861,3.04582642764384,0.64503202305778,0.276460767605499
"1280",-46.250139424,-3.250139236,"C",8.01944369986095,3.04803829614138,0.601984596921913,0.243107760367077
"1281",-45.750139426,-3.250139236,"E",5.00556177339538,2.56806720153221,0.136749034005111,0.106904136913229
"1282",-45.250139428,-3.250139236,"E",5.00556177339538,2.56806720153221,0.136749034005111,0.106904136913229
"1283",-44.75013943,-3.250139236,"C",7.28293431259563,2.37894626630988,0.505068960924057,0.210433860930301
"1284",-44.250139432,-3.250139236,"B",10.7008562403748,3.63844371904831,0.495364376027689,0.216733027061818
"1285",-43.750139434,-3.250139236,"B",9.5212959692025,3.53819539150668,0.460293850538783,0.194249345476584
"1286",-70.250139328,-3.750139234,"C",7.05270933928587,2.43251956338105,0.483695758869256,0.199297865685842
"1287",-69.75013933,-3.750139234,"C",7.05270933928587,2.43251956338105,0.483695758869256,0.199297865685842
"1288",-69.250139332,-3.750139234,"C",7.05270933928587,2.43251956338105,0.483695758869256,0.199297865685842
"1289",-68.750139334,-3.750139234,"C",7.05270933928587,2.43251956338105,0.483695758869256,0.199297865685842
"1290",-68.250139336,-3.750139234,"E",6.6058893713448,2.87711744156429,0.215090108231089,0.0680157867024963
"1291",-67.750139338,-3.750139234,"E",5.50492447612067,2.39759786797024,0.178724184316464,0.0539223451823292
"1292",-62.25013936,-3.750139234,"E",5.50492447612067,2.39759786797024,0.188060444352095,0.0573530772237698
"1293",-61.750139362,-3.750139234,"E",6.6058893713448,2.87711744156429,0.224234371577851,0.0715856450726847
"1294",-61.250139364,-3.750139234,"E",6.28733314053233,2.66359346308879,0.251346338543303,0.114363089947768
"1295",-59.75013937,-3.750139234,"E",7.56574220431115,3.69999653176287,0.287335379311861,0.192847744551017
"1296",-59.250139372,-3.750139234,"E",5.67433165323336,2.77499739882215,0.240111690881922,0.159389965611711
"1297",-58.750139374,-3.750139234,"E",5.67433165323336,2.77499739882215,0.240111690881922,0.159389965611711
"1298",-58.250139376,-3.750139234,"E",5.67433165323336,2.77499739882215,0.240111690881922,0.159389965611711
"1299",-57.750139378,-3.750139234,"E",5.04386146954077,2.46666435450858,0.189831857887889,0.124910893719325
"1300",-57.25013938,-3.750139234,"E",6.48493617512385,3.17142559865389,0.254552098135547,0.169552339116271
"1301",-56.750139382,-3.750139234,"E",5.90009119212956,3.12739488515231,0.249998406551991,0.170756751985978
"1302",-56.250139384,-3.750139234,"E",5.90009119212956,3.12739488515231,0.249998406551991,0.170756751985978
"1303",-55.750139386,-3.750139234,"E",6.33032563525855,3.32445848746199,0.192909136579441,0.122959665265949
"1304",-55.250139388,-3.750139234,"E",4.9302576334654,2.37262606727329,0.133805004202981,0.0645387230939473
"1305",-54.75013939,-3.750139234,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1306",-54.250139392,-3.750139234,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1307",-53.750139394,-3.750139234,"C",6.91668223514789,2.47507839752038,0.550311264425512,0.233776241677731
"1308",-53.250139396,-3.750139234,"C",5.09623389120167,1.84525724878017,0.462029729818684,0.234394006272011
"1309",-52.750139398,-3.750139234,"C",7.18322135574545,2.49404638605484,0.621615988941513,0.225561282593401
"1310",-52.2501394,-3.750139234,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1311",-51.750139402,-3.750139234,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1312",-51.250139404,-3.750139234,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1313",-50.750139406,-3.750139234,"E",5.575990543523,2.78550070463823,0.129562659512671,0.0530364233291567
"1314",-50.250139408,-3.750139234,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1315",-49.75013941,-3.750139234,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1316",-49.250139412,-3.750139234,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1317",-48.750139414,-3.750139234,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1318",-48.250139416,-3.750139234,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1319",-47.750139418,-3.750139234,"E",5.50492447612067,2.39759786797024,0.111577171569816,0.0354824736088524
"1320",-47.25013942,-3.750139234,"C",5.37939507605615,2.17045556345415,0.555792328335866,0.248869243473603
"1321",-46.750139422,-3.750139234,"C",6.20706796244051,2.5381886897032,0.584184376877648,0.258096474999445
"1322",-46.250139424,-3.750139234,"C",7.44846155492861,3.04582642764384,0.64503202305778,0.276460767605499
"1323",-45.750139426,-3.750139234,"C",7.44846155492861,3.04582642764384,0.64503202305778,0.276460767605499
"1324",-45.250139428,-3.750139234,"E",5.00556177339538,2.56806720153221,0.136749034005111,0.106904136913229
"1325",-44.75013943,-3.750139234,"E",5.00556177339538,2.56806720153221,0.12532888566169,0.0943841613662116
"1326",-44.250139432,-3.750139234,"E",5.00556177339538,2.56806720153221,0.109055214397591,0.0845393960909148
"1327",-43.750139434,-3.750139234,"E",5.78571816143467,1.96472506018269,0.10296783134959,0.0217400849610668
"1328",-43.250139436,-3.750139234,"B",8.77030330267713,4.02228012435542,0.39337641217138,0.213237385406965
"1329",-41.250139444,-3.750139234,"B",8.77030330267713,4.02228012435542,0.39337641217138,0.213237385406965
"1330",-40.750139446,-3.750139234,"B",8.77030330267713,4.02228012435542,0.39337641217138,0.213237385406965
"1331",-69.75013933,-4.250139232,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1332",-69.250139332,-4.250139232,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
"1333",-61.750139362,-4.250139232,"E",6.28733314053233,2.66359346308879,0.251346338543303,0.114363089947768
"1334",-60.250139368,-4.250139232,"E",8.1389615310467,4.27430376959398,0.310389138633397,0.200797095252373
"1335",-59.75013937,-4.250139232,"E",6.48493617512385,3.17142559865389,0.268914396450752,0.179561773843929
"1336",-59.250139372,-4.250139232,"E",7.56574220431115,3.69999653176287,0.287335379311861,0.192847744551017
"1337",-58.750139374,-4.250139232,"E",7.56574220431115,3.69999653176287,0.287335379311861,0.192847744551017
"1338",-58.250139376,-4.250139232,"E",6.48493617512385,3.17142559865389,0.254552098135547,0.169552339116271
"1339",-57.750139378,-4.250139232,"E",5.67433165323336,2.77499739882215,0.240111690881922,0.159389965611711
"1340",-57.25013938,-4.250139232,"E",6.33032563525855,3.32445848746199,0.263219474222133,0.168106029799715
"1341",-56.750139382,-4.250139232,"E",6.33032563525855,3.32445848746199,0.238677801562862,0.154378586949973
"1342",-56.250139384,-4.250139232,"E",5.69730307173269,2.99201263871579,0.221872707648592,0.142830681147414
"1343",-55.750139386,-4.250139232,"E",5.69730307173269,2.99201263871579,0.181904747518946,0.115707657620853
"1344",-55.250139388,-4.250139232,"C",4.63056889789167,1.69756679949546,0.514294368070359,0.237224885438244
"1345",-54.75013939,-4.250139232,"C",5.89452318903929,2.18741399067082,0.571957122310562,0.25535919305753
"1346",-54.250139392,-4.250139232,"C",7.74682554819401,3.13650369885669,0.5435993188266,0.261657784336706
"1347",-53.750139394,-4.250139232,"E",4.822605329294,2.31182404423861,0.146596069382561,0.0604226708994654
"1348",-53.250139396,-4.250139232,"E",5.7871063951528,2.77418885308634,0.168604355534522,0.0725947838040217
"1349",-52.750139398,-4.250139232,"E",4.822605329294,2.31182404423861,0.103629329651864,0.0406072423158763
"1350",-52.2501394,-4.250139232,"E",4.822605329294,2.31182404423861,0.103629329651864,0.0406072423158763
"1351",-51.750139402,-4.250139232,"C",7.12999858506076,2.76015411115365,0.600392354359137,0.239822765881348
"1352",-51.250139404,-4.250139232,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1353",-50.750139406,-4.250139232,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1354",-50.250139408,-4.250139232,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1355",-49.75013941,-4.250139232,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1356",-49.250139412,-4.250139232,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1357",-48.750139414,-4.250139232,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1358",-48.250139416,-4.250139232,"C",7.09166588413288,2.7424696460088,0.660347171951318,0.266374559974518
"1359",-47.750139418,-4.250139232,"C",7.71997151827272,3.06793249647925,0.64022095290523,0.247889661071229
"1360",-47.25013942,-4.250139232,"E",5.50492447612067,2.39759786797024,0.111831185848965,0.0357112553705264
"1361",-46.750139422,-4.250139232,"B",10.3795929503783,4.62546748310091,0.439990473547295,0.227923932317875
"1362",-46.250139424,-4.250139232,"B",10.3795929503783,4.62546748310091,0.439990473547295,0.227923932317875
"1363",-45.750139426,-4.250139232,"C",6.20706796244051,2.5381886897032,0.584184376877648,0.258096474999445
"1364",-45.250139428,-4.250139232,"B",10.3795929503783,4.62546748310091,0.439990473547295,0.227923932317875
"1365",-44.75013943,-4.250139232,"B",8.77030330267713,4.02228012435542,0.39337641217138,0.213237385406965
"1366",-44.250139432,-4.250139232,"E",5.00556177339538,2.56806720153221,0.109055214397591,0.0845393960909148
"1367",-43.750139434,-4.250139232,"B",7.84570872718413,4.45452346612798,0.358703562038588,0.279220788065972
"1368",-43.250139436,-4.250139232,"B",7.97159655050366,3.32595855623164,0.380083800340505,0.224825579999442
"1369",-41.250139444,-4.250139232,"B",7.30860275223094,3.35190010362951,0.358017418139697,0.194956471999995
"1370",-40.750139446,-4.250139232,"B",8.77030330267713,4.02228012435542,0.39337641217138,0.213237385406965
"1371",-70.250139328,-4.75013923,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
"1372",-69.75013933,-4.75013923,"C",8.89038720569447,3.06024533211553,0.501955215833407,0.216840318941219
"1373",-69.250139332,-4.75013923,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
"1374",-59.75013937,-4.75013923,"E",8.1389615310467,4.27430376959398,0.310389138633397,0.200797095252373
"1375",-58.750139374,-4.75013923,"E",8.1389615310467,4.27430376959398,0.310389138633397,0.200797095252373
"1376",-58.250139376,-4.75013923,"E",7.12160383966587,3.74001579839474,0.277807039942052,0.178158059107649
"1377",-57.750139378,-4.75013923,"E",6.33032563525855,3.32445848746199,0.249200708035658,0.15885146595595
"1378",-57.25013938,-4.75013923,"E",5.69730307173269,2.99201263871579,0.217284165507022,0.139777790145828
"1379",-56.750139382,-4.75013923,"E",5.575990543523,2.78550070463823,0.169533811244332,0.0725664527750682
"1380",-56.250139384,-4.75013923,"C",6.00444451421212,2.38616971948386,0.56688573048364,0.229245824168783
"1381",-55.750139386,-4.75013923,"C",5.30195999062328,2.10930214173019,0.513504233809926,0.218192032943183
"1382",-55.250139388,-4.75013923,"C",5.89452318903929,2.18741399067082,0.571957122310562,0.25535919305753
"1383",-54.75013939,-4.75013923,"C",5.89452318903929,2.18741399067082,0.571957122310562,0.25535919305753
"1384",-54.250139392,-4.75013923,"E",4.822605329294,2.31182404423861,0.103629329651864,0.0406072423158763
"1385",-53.750139394,-4.75013923,"E",4.822605329294,2.31182404423861,0.103629329651864,0.0406072423158763
"1386",-53.250139396,-4.75013923,"E",4.822605329294,2.31182404423861,0.145183983249596,0.0601174105424158
"1387",-52.750139398,-4.75013923,"E",5.7871063951528,2.77418885308634,0.168604355534522,0.0725947838040217
"1388",-52.2501394,-4.75013923,"E",5.7871063951528,2.77418885308634,0.168604355534522,0.0725947838040217
"1389",-51.750139402,-4.75013923,"C",5.08199419812126,1.99190854594066,0.527044128293723,0.240393566304996
"1390",-51.250139404,-4.75013923,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1391",-50.750139406,-4.75013923,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1392",-50.250139408,-4.75013923,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1393",-49.75013941,-4.75013923,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1394",-49.250139412,-4.75013923,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1395",-48.750139414,-4.75013923,"C",7.09166588413288,2.7424696460088,0.660347171951318,0.266374559974518
"1396",-48.250139416,-4.75013923,"C",7.09166588413288,2.7424696460088,0.660347171951318,0.266374559974518
"1397",-47.750139418,-4.75013923,"C",6.75498757848863,2.68444093441934,0.587415706756011,0.233754119033497
"1398",-47.25013942,-4.75013923,"E",5.50492447612067,2.39759786797024,0.111831185848965,0.0357112553705264
"1399",-46.750139422,-4.75013923,"B",10.3795929503783,4.62546748310091,0.439990473547295,0.227923932317875
"1400",-46.250139424,-4.75013923,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1401",-45.750139426,-4.75013923,"C",5.32035825352043,2.17559030545988,0.480428667271735,0.225116906793306
"1402",-45.250139428,-4.75013923,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1403",-44.75013943,-4.75013923,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1404",-44.250139432,-4.75013923,"B",9.87751974129673,5.25794098173566,0.422216894487453,0.303619420539732
"1405",-43.750139434,-4.75013923,"B",9.35561709877816,4.9394754741247,0.414260271419466,0.321596840760974
"1406",-40.750139446,-4.75013923,"B",15.4071909280155,4.85432643371887,0.632478774359794,0.168206451566282
"1407",-40.250139448,-4.75013923,"B",15.4071909280155,4.85432643371887,0.632478774359794,0.168206451566282
"1408",-68.250139336,-5.250139228,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
"1409",-67.750139338,-5.250139228,"E",5.50492447612067,2.39759786797024,0.178724184316464,0.0539223451823292
"1410",-58.750139374,-5.250139228,"E",8.1389615310467,4.27430376959398,0.310389138633397,0.200797095252373
"1411",-58.250139376,-5.250139228,"E",5.69730307173269,2.99201263871579,0.178833040843864,0.113741438372577
"1412",-57.750139378,-5.250139228,"E",5.575990543523,2.78550070463823,0.129562659512671,0.0530364233291567
"1413",-57.25013938,-5.250139228,"E",5.575990543523,2.78550070463823,0.116357407398654,0.0470135618481509
"1414",-56.750139382,-5.250139228,"E",6.37254633545486,3.18342937672941,0.14242365049392,0.0592025624322606
"1415",-56.250139384,-5.250139228,"E",6.37254633545486,3.18342937672941,0.14242365049392,0.0592025624322606
"1416",-55.750139386,-5.250139228,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1417",-55.250139388,-5.250139228,"C",7.12999858506076,2.76015411115365,0.600392354359137,0.239822765881348
"1418",-54.75013939,-5.250139228,"E",4.822605329294,2.31182404423861,0.103629329651864,0.0406072423158763
"1419",-54.250139392,-5.250139228,"E",4.822605329294,2.31182404423861,0.145183983249596,0.0601174105424158
"1420",-53.750139394,-5.250139228,"E",4.822605329294,2.31182404423861,0.145183983249596,0.0601174105424158
"1421",-53.250139396,-5.250139228,"B",12.2654074753816,4.31376068916597,0.519821455797437,0.215141665392156
"1422",-52.750139398,-5.250139228,"B",12.0317736184205,4.00764971525607,0.513442396654649,0.198651497975682
"1423",-52.2501394,-5.250139228,"E",4.822605329294,2.31182404423861,0.145183983249596,0.0601174105424158
"1424",-51.750139402,-5.250139228,"C",7.12999858506076,2.76015411115365,0.600392354359137,0.239822765881348
"1425",-51.250139404,-5.250139228,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1426",-50.750139406,-5.250139228,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1427",-50.250139408,-5.250139228,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1428",-49.75013941,-5.250139228,"C",8.93774047835984,3.5972784440731,0.673516504899845,0.257396290652158
"1429",-49.250139412,-5.250139228,"C",8.83070616321451,2.56532952631559,0.682187439493555,0.2342336920111
"1430",-48.750139414,-5.250139228,"C",7.84952770063512,2.28029291228052,0.574314526919425,0.206920896228879
"1431",-48.250139416,-5.250139228,"C",5.83158883612213,1.96037435795263,0.480127262937727,0.221839368428957
"1432",-47.750139418,-5.250139228,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1433",-47.25013942,-5.250139228,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1434",-46.750139422,-5.250139228,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1435",-46.250139424,-5.250139228,"B",9.77165091212493,4.27468156006431,0.430171343509873,0.174067039371434
"1436",-45.750139426,-5.250139228,"B",9.77165091212493,4.27468156006431,0.430171343509873,0.174067039371434
"1437",-45.250139428,-5.250139228,"B",8.95067333211661,4.19194242571495,0.373413956061952,0.204374197722025
"1438",-44.250139432,-5.250139228,"B",8.72088534665795,4.58963518996698,0.355452514367384,0.251464960716338
"1439",-40.750139446,-5.250139228,"B",15.4071909280155,4.85432643371887,0.632478774359794,0.168206451566282
"1440",-68.750139334,-5.750139226,"C",8.67682325828256,2.54923779839676,0.560405438168227,0.182300524736127
